"Story","Title","Result","Date","Stability","Duration (s)"
"Compra producto","Compra producto con data externa","SUCCESS","2023-05-26T09:54:16.241-05:00[America/Bogota]","0.0","35.55"
"Inicio sesion","Inicio sesion exitoso","SUCCESS","2023-05-26T09:48:46.849-05:00[America/Bogota]","0.0","34.64"
"Registro Usuario","Registrar exitoso Usuario","SUCCESS","2023-05-24T12:01:51.65-05:00[America/Bogota]","0.0","27.97"
